2026-01-22 12:05:24,635 | INFO | Pipeline started
2026-01-22 12:05:24,636 | INFO | Scraping page 1
2026-01-22 12:05:25,798 | INFO | Scraping page 2
2026-01-22 12:05:26,968 | INFO | Scraping page 3
2026-01-22 12:05:28,086 | INFO | Scraping page 4
2026-01-22 12:05:29,279 | INFO | Scraping page 5
2026-01-22 12:05:30,419 | INFO | Scraping page 6
2026-01-22 12:05:32,130 | INFO | Scraping page 7
2026-01-22 12:05:33,244 | INFO | Scraping page 8
2026-01-22 12:05:34,362 | INFO | Scraping page 9
2026-01-22 12:05:35,404 | INFO | Scraping page 10
2026-01-22 12:05:36,467 | INFO | Scraping page 11
2026-01-22 12:05:37,276 | INFO | Pagination complete
2026-01-22 12:05:37,292 | INFO | Data stored in database
2026-01-22 12:05:37,293 | INFO | Pipeline completed
2026-01-22 12:26:56,613 | INFO | Pipeline started
2026-01-22 12:26:56,614 | INFO | Detected source: url
2026-01-22 12:26:58,131 | INFO | Data successfully saved to database
2026-01-22 12:26:58,131 | INFO | Pipeline completed
2026-01-22 12:31:56,692 | INFO | Pipeline started
2026-01-22 12:54:24,950 | WARNING | Schema mismatch detected. Recreating table...
2026-01-22 14:08:47,719 | INFO | Duplicate entry skipped
2026-01-22 14:09:14,942 | INFO | Duplicate entry skipped
2026-01-22 14:09:43,091 | INFO | Duplicate entry skipped
2026-01-22 14:10:06,402 | INFO | Duplicate entry skipped
2026-01-22 14:51:12,843 | INFO | Duplicate skipped
2026-01-22 14:51:12,845 | INFO | Duplicate skipped
2026-01-22 14:51:12,846 | INFO | Duplicate skipped
2026-01-22 14:51:12,846 | INFO | Duplicate skipped
2026-01-22 14:51:12,847 | INFO | Duplicate skipped
2026-01-22 14:51:12,847 | INFO | Duplicate skipped
2026-01-22 14:51:12,847 | INFO | Duplicate skipped
2026-01-22 14:51:12,848 | INFO | Duplicate skipped
2026-01-22 14:51:12,848 | INFO | Duplicate skipped
2026-01-22 14:51:12,848 | INFO | Duplicate skipped
2026-01-22 14:51:12,849 | INFO | Duplicate skipped
2026-01-22 14:51:12,849 | INFO | Duplicate skipped
2026-01-22 14:51:12,849 | INFO | Duplicate skipped
2026-01-22 14:51:12,849 | INFO | Duplicate skipped
2026-01-22 14:51:12,850 | INFO | Duplicate skipped
2026-01-22 14:51:12,850 | INFO | Duplicate skipped
2026-01-22 14:51:12,851 | INFO | Duplicate skipped
2026-01-22 14:51:12,851 | INFO | Duplicate skipped
2026-01-22 14:51:12,851 | INFO | Duplicate skipped
2026-01-22 14:51:12,852 | INFO | Duplicate skipped
2026-01-22 14:51:12,852 | INFO | Duplicate skipped
2026-01-22 14:51:12,853 | INFO | Duplicate skipped
2026-01-22 14:51:12,853 | INFO | Duplicate skipped
2026-01-22 14:51:12,853 | INFO | Duplicate skipped
2026-01-22 14:51:12,854 | INFO | Duplicate skipped
2026-01-22 14:51:12,854 | INFO | Duplicate skipped
2026-01-22 14:51:12,855 | INFO | Duplicate skipped
